Data,Net,MODE,Domain,Iteration,Accuracy,TimeStamp,elapse(ms),,,
CIFAR10,VGG,GPU,Spatial,32800,1,1.56445E+12,36600,,,
CIFAR10,VGG,GPU,Spatial,32900,1,1.56445E+12,113152,,,
CIFAR10,VGG,GPU,Spatial,33000,1,1.56445E+12,36582,,,
CIFAR10,VGG,GPU,Spatial,33100,1,1.56445E+12,36589,,,
CIFAR10,VGG,GPU,Spatial,33200,1,1.56445E+12,36595,,,
CIFAR10,VGG,GPU,Spatial,33300,1,1.56445E+12,36595,,,
CIFAR10,VGG,GPU,Spatial,33400,1,1.56445E+12,36597,,,
CIFAR10,VGG,GPU,Spatial,33500,1,1.56445E+12,36597,,,
CIFAR10,VGG,GPU,Spatial,33600,1,1.56445E+12,36598,,,
CIFAR10,VGG,GPU,Spatial,33700,1,1.56445E+12,36601,,,
CIFAR10,VGG,GPU,Spatial,33800,1,1.56445E+12,36599,,,
CIFAR10,VGG,GPU,Spatial,33900,1,1.56445E+12,113147,,,
CIFAR10,VGG,GPU,Spatial,34000,1,1.56445E+12,36584,,,
CIFAR10,VGG,GPU,Spatial,34100,1,1.56445E+12,36586,,,
CIFAR10,VGG,GPU,Spatial,34200,1,1.56445E+12,36588,,,
CIFAR10,VGG,GPU,Spatial,34300,1,1.56445E+12,36593,,,
CIFAR10,VGG,GPU,Spatial,34400,1,1.56445E+12,36597,,,
CIFAR10,VGG,GPU,Spatial,34500,1,1.56445E+12,36629,,,
CIFAR10,VGG,GPU,Spatial,34600,1,1.56445E+12,36644,,,
CIFAR10,VGG,GPU,Spatial,34700,1,1.56445E+12,36652,,,
CIFAR10,VGG,GPU,Spatial,34800,1,1.56445E+12,36645,,,
CIFAR10,VGG,GPU,Spatial,34900,1,1.56445E+12,113235,,,
CIFAR10,VGG,GPU,Spatial,35000,1,1.56445E+12,36585,,,
CIFAR10,VGG,GPU,Spatial,35100,1,1.56445E+12,36593,,,
CIFAR10,VGG,GPU,Spatial,35200,1,1.56445E+12,36588,,,
CIFAR10,VGG,GPU,Spatial,35300,1,1.56445E+12,36592,,,
CIFAR10,VGG,GPU,Spatial,35400,1,1.56445E+12,36601,,,
CIFAR10,VGG,GPU,Spatial,35500,1,1.56445E+12,36595,,,
CIFAR10,VGG,GPU,Spatial,35600,1,1.56445E+12,36600,,,
CIFAR10,VGG,GPU,Spatial,35700,1,1.56445E+12,36613,,,
CIFAR10,VGG,GPU,Spatial,35800,1,1.56445E+12,36644,,,
CIFAR10,VGG,GPU,Spatial,35900,1,1.56445E+12,113241,,,
CIFAR10,VGG,GPU,Spatial,36000,1,1.56445E+12,36589,,,
CIFAR10,VGG,GPU,Spatial,36100,1,1.56445E+12,36592,,,
CIFAR10,VGG,GPU,Spatial,36200,1,1.56445E+12,36590,,,
CIFAR10,VGG,GPU,Spatial,36300,1,1.56445E+12,36596,,,
CIFAR10,VGG,GPU,Spatial,36400,1,1.56445E+12,36598,,,
CIFAR10,VGG,GPU,Spatial,36500,1,1.56445E+12,36599,,,
CIFAR10,VGG,GPU,Spatial,36600,1,1.56445E+12,36600,,,
CIFAR10,VGG,GPU,Spatial,36700,1,1.56445E+12,36595,,,
CIFAR10,VGG,GPU,Spatial,36800,1,1.56445E+12,36594,,,
CIFAR10,VGG,GPU,Spatial,36900,1,1.56445E+12,113148,,,
CIFAR10,VGG,GPU,Spatial,37000,1,1.56446E+12,36588,,,
CIFAR10,VGG,GPU,Spatial,37100,1,1.56446E+12,36592,,,
CIFAR10,VGG,GPU,Spatial,37200,1,1.56446E+12,36593,,,
CIFAR10,VGG,GPU,Spatial,37300,1,1.56446E+12,36595,,,
CIFAR10,VGG,GPU,Spatial,37400,1,1.56446E+12,36596,,,
CIFAR10,VGG,GPU,Spatial,37500,1,1.56446E+12,36600,,,
CIFAR10,VGG,GPU,Spatial,37600,1,1.56446E+12,36600,,,
CIFAR10,VGG,GPU,Spatial,37700,1,1.56446E+12,36596,,,
CIFAR10,VGG,GPU,Spatial,37800,1,1.56446E+12,36596,,,
CIFAR10,VGG,GPU,Spatial,37900,1,1.56446E+12,113321,,,
CIFAR10,VGG,GPU,Spatial,38000,1,1.56446E+12,36581,,,
CIFAR10,VGG,GPU,Spatial,38100,1,1.56446E+12,36589,,,
CIFAR10,VGG,GPU,Spatial,38200,1,1.56446E+12,36590,,,
CIFAR10,VGG,GPU,Spatial,38300,1,1.56446E+12,36591,,,
CIFAR10,VGG,GPU,Spatial,38400,1,1.56446E+12,36593,,,
CIFAR10,VGG,GPU,Spatial,38500,1,1.56446E+12,36594,,,
CIFAR10,VGG,GPU,Spatial,38600,1,1.56446E+12,36594,,,
CIFAR10,VGG,GPU,Spatial,38700,1,1.56446E+12,36597,,,
CIFAR10,VGG,GPU,Spatial,38800,1,1.56446E+12,36596,,,
CIFAR10,VGG,GPU,Spatial,38900,1,1.56446E+12,113152,,,
CIFAR10,VGG,GPU,Spatial,39000,1,1.56446E+12,,,,
