Data,Net,MODE,Domain,Iteration,Accuracy,TimeStamp,elapse(ms),,,,,,,,,,
MNIST,LeNet,GPU,Winograd,6400,0.93110007,1565390337704
MNIST,LeNet,GPU,Winograd,6500,0.931300223,1565390338412
MNIST,LeNet,GPU,Winograd,6600,0.931900084,1565390339122
MNIST,LeNet,GPU,Winograd,6700,0.931000054,1565390339832
MNIST,LeNet,GPU,Winograd,6800,0.932500243,1565390340541
MNIST,LeNet,GPU,Winograd,6900,0.93260026,1565390341250
MNIST,LeNet,GPU,Winograd,7000,0.933700085,1565390341960
MNIST,LeNet,GPU,Winograd,7100,0.932600081,1565390342670
MNIST,LeNet,GPU,Winograd,7200,0.932900071,1565390343378
MNIST,LeNet,GPU,Winograd,7300,0.932799816,1565390344087
MNIST,LeNet,GPU,Winograd,7400,0.93410033,1565390344797
MNIST,LeNet,GPU,Winograd,7500,0.934600055,1565390345505
MNIST,LeNet,GPU,Winograd,7600,0.935700059,1565390346212
MNIST,LeNet,GPU,Winograd,7700,0.934700012,1565390346919
MNIST,LeNet,GPU,Winograd,7800,0.934399962,1565390347628
MNIST,LeNet,GPU,Winograd,7900,0.934499979,1565390348335
MNIST,LeNet,GPU,Winograd,8000,0.936000049,1565390349045
MNIST,LeNet,GPU,Winograd,8100,0.936000049,1565390349754
MNIST,LeNet,GPU,Winograd,8200,0.936600089,1565390350465
MNIST,LeNet,GPU,Winograd,8300,0.936300039,1565390351171
MNIST,LeNet,GPU,Winograd,8400,0.936100066,1565390351879
MNIST,LeNet,GPU,Winograd,8500,0.936300039,1565390352588
MNIST,LeNet,GPU,Winograd,8600,0.937500179,1565390353298
MNIST,LeNet,GPU,Winograd,8700,0.938300014,1565390354005
MNIST,LeNet,GPU,Winograd,8800,0.937900007,1565390354715
MNIST,LeNet,GPU,Winograd,8900,0.937900007,1565390355423
MNIST,LeNet,GPU,Winograd,9000,0.937300086,1565390356132
MNIST,LeNet,GPU,Winograd,9100,0.938099921,1565390356838
MNIST,LeNet,GPU,Winograd,9200,0.93900007,1565390357544
MNIST,LeNet,GPU,Winograd,9300,0.939500034,1565390358255
MNIST,LeNet,GPU,Winograd,9400,0.939400196,1565390358963
MNIST,LeNet,GPU,Winograd,9500,0.939599931,1565390359670
MNIST,LeNet,GPU,Winograd,9600,0.939300179,1565390360377
MNIST,LeNet,GPU,Winograd,9700,0.938900054,1565390361084
MNIST,LeNet,GPU,Winograd,9800,0.940300167,1565390361793
MNIST,LeNet,GPU,Winograd,9900,0.940500021,1565390362498
MNIST,LeNet,GPU,Winograd,10000,0.941000164,1565390363301
MNIST,LeNet,GPU,Winograd,0,0.120600007,1565390386040
MNIST,LeNet,GPU,Winograd,100,0.795800149,1565390386765
MNIST,LeNet,GPU,Winograd,200,0.83529985,1565390387438
MNIST,LeNet,GPU,Winograd,300,0.852900028,1565390388112
MNIST,LeNet,GPU,Winograd,400,0.872099996,1565390388786
MNIST,LeNet,GPU,Winograd,500,0.879200041,1565390389458
MNIST,LeNet,GPU,Winograd,600,0.880000174,1565390390131
MNIST,LeNet,GPU,Winograd,700,0.882499933,1565390390804
MNIST,LeNet,GPU,Winograd,800,0.890899897,1565390391478
MNIST,LeNet,GPU,Winograd,900,0.904200077,1565390392153
MNIST,LeNet,GPU,Winograd,1000,0.898100138,1565390392826
MNIST,LeNet,GPU,Winograd,1100,0.901899874,1565390393498
MNIST,LeNet,GPU,Winograd,1200,0.901199877,1565390394171
MNIST,LeNet,GPU,Winograd,1300,0.902000189,1565390394840
MNIST,LeNet,GPU,Winograd,1400,0.914699852,1565390395510
MNIST,LeNet,GPU,Winograd,1500,0.912699938,1565390396185
MNIST,LeNet,GPU,Winograd,1600,0.91380012,1565390396859
MNIST,LeNet,GPU,Winograd,1700,0.913100362,1565390397532
MNIST,LeNet,GPU,Winograd,1800,0.916500032,1565390398204
MNIST,LeNet,GPU,Winograd,1900,0.913100064,1565390398876
MNIST,LeNet,GPU,Winograd,2000,0.920400083,1565390399553
MNIST,LeNet,GPU,Winograd,2100,0.919800043,1565390400231
MNIST,LeNet,GPU,Winograd,2200,0.922299862,1565390400903
MNIST,LeNet,GPU,Winograd,2300,0.928899825,1565390401579
MNIST,LeNet,GPU,Winograd,2400,0.925200224,1565390402254
MNIST,LeNet,GPU,Winograd,2500,0.919200122,1565390402928
MNIST,LeNet,GPU,Winograd,2600,0.921500087,1565390403603
MNIST,LeNet,GPU,Winograd,2700,0.926199853,1565390404273
MNIST,LeNet,GPU,Winograd,2800,0.926699817,1565390404945
MNIST,LeNet,GPU,Winograd,2900,0.925199747,1565390405616
MNIST,LeNet,GPU,Winograd,3000,0.930400133,1565390406290
MNIST,LeNet,GPU,Winograd,3100,0.927599847,1565390406964
MNIST,LeNet,GPU,Winograd,3200,0.92899996,1565390407635
MNIST,LeNet,GPU,Winograd,3300,0.934999943,1565390408308
MNIST,LeNet,GPU,Winograd,3400,0.929300129,1565390408979
MNIST,LeNet,GPU,Winograd,3500,0.935000002,1565390409651
MNIST,LeNet,GPU,Winograd,3600,0.935600281,1565390410322
MNIST,LeNet,GPU,Winograd,3700,0.926500082,1565390410994
MNIST,LeNet,GPU,Winograd,3800,0.937300086,1565390411666
MNIST,LeNet,GPU,Winograd,3900,0.935600102,1565390412336
MNIST,LeNet,GPU,Winograd,4000,0.934600115,1565390413009
MNIST,LeNet,GPU,Winograd,4100,0.930500209,1565390413681
MNIST,LeNet,GPU,Winograd,4200,0.935800016,1565390414354
MNIST,LeNet,GPU,Winograd,4300,0.938500047,1565390415026
MNIST,LeNet,GPU,Winograd,4400,0.939500034,1565390415697
MNIST,LeNet,GPU,Winograd,4500,0.939099789,1565390416370
MNIST,LeNet,GPU,Winograd,4600,0.936500013,1565390417041
MNIST,LeNet,GPU,Winograd,4700,0.937300086,1565390417717
MNIST,LeNet,GPU,Winograd,4800,0.939099908,1565390418388
MNIST,LeNet,GPU,Winograd,4900,0.935200095,1565390419060
MNIST,LeNet,GPU,Winograd,5000,0.9375,1565390419732
MNIST,LeNet,GPU,Winograd,5100,0.939299941,1565390420406
MNIST,LeNet,GPU,Winograd,5200,0.938099802,1565390421081
MNIST,LeNet,GPU,Winograd,5300,0.937200069,1565390421755
MNIST,LeNet,GPU,Winograd,5400,0.940100074,1565390422425
MNIST,LeNet,GPU,Winograd,5500,0.940700054,1565390423102
MNIST,LeNet,GPU,Winograd,5600,0.941600263,1565390423775
MNIST,LeNet,GPU,Winograd,5700,0.94359988,1565390424450
MNIST,LeNet,GPU,Winograd,5800,0.942499757,1565390425123
MNIST,LeNet,GPU,Winograd,5900,0.944500208,1565390425796
MNIST,LeNet,GPU,Winograd,6000,0.942199886,1565390426469
MNIST,LeNet,GPU,Winograd,6100,0.937600195,1565390427139
MNIST,LeNet,GPU,Winograd,6200,0.945699871,1565390427812
MNIST,LeNet,GPU,Winograd,6300,0.945999742,1565390428484
MNIST,LeNet,GPU,Winograd,6400,0.942300081,1565390429159
MNIST,LeNet,GPU,Winograd,6500,0.943499982,1565390429832
MNIST,LeNet,GPU,Winograd,6600,0.944100022,1565390430505
MNIST,LeNet,GPU,Winograd,6700,0.939200222,1565390431181
MNIST,LeNet,GPU,Winograd,6800,0.944300294,1565390431854
MNIST,LeNet,GPU,Winograd,6900,0.943299949,1565390432532
MNIST,LeNet,GPU,Winograd,7000,0.942600012,1565390433208
MNIST,LeNet,GPU,Winograd,7100,0.941100061,1565390433882
MNIST,LeNet,GPU,Winograd,7200,0.94449991,1565390434555
MNIST,LeNet,GPU,Winograd,7300,0.943200171,1565390435229
MNIST,LeNet,GPU,Winograd,7400,0.943300068,1565390435902
MNIST,LeNet,GPU,Winograd,7500,0.944500029,1565390436575
MNIST,LeNet,GPU,Winograd,7600,0.947999895,1565390437246
MNIST,LeNet,GPU,Winograd,7700,0.942099988,1565390437918
MNIST,LeNet,GPU,Winograd,7800,0.946599901,1565390438589
MNIST,LeNet,GPU,Winograd,7900,0.941900074,1565390439263
MNIST,LeNet,GPU,Winograd,8000,0.943800211,1565390439938
MNIST,LeNet,GPU,Winograd,8100,0.944599926,1565390440614
MNIST,LeNet,GPU,Winograd,8200,0.94690001,1565390441287
MNIST,LeNet,GPU,Winograd,8300,0.939700246,1565390441960
MNIST,LeNet,GPU,Winograd,8400,0.944999993,1565390442632
MNIST,LeNet,GPU,Winograd,8500,0.943800211,1565390443303
MNIST,LeNet,GPU,Winograd,8600,0.943399906,1565390443975
MNIST,LeNet,GPU,Winograd,8700,0.945500016,1565390444647
MNIST,LeNet,GPU,Winograd,8800,0.950599909,1565390445321
MNIST,LeNet,GPU,Winograd,8900,0.944599986,1565390445995
MNIST,LeNet,GPU,Winograd,9000,0.943799973,1565390446667
MNIST,LeNet,GPU,Winograd,9100,0.944000185,1565390447337
MNIST,LeNet,GPU,Winograd,9200,0.946399987,1565390448012
MNIST,LeNet,GPU,Winograd,9300,0.947399855,1565390448683
MNIST,LeNet,GPU,Winograd,9400,0.948500156,1565390449355
MNIST,LeNet,GPU,Winograd,9500,0.942600071,1565390450026
MNIST,LeNet,GPU,Winograd,9600,0.945500016,1565390450698
MNIST,LeNet,GPU,Winograd,9700,0.939400256,1565390451372
MNIST,LeNet,GPU,Winograd,9800,0.945700049,1565390452041
MNIST,LeNet,GPU,Winograd,9900,0.946799994,1565390452715
MNIST,LeNet,GPU,Winograd,10000,0.94840014,1565390453399
MNIST,LeNet,GPU,Winograd,0,0.0796000212,1565390490780
MNIST,LeNet,GPU,Winograd,100,0.815499961,1565390491459
MNIST,LeNet,GPU,Winograd,200,0.852699995,1565390492129
MNIST,LeNet,GPU,Winograd,300,0.864799857,1565390492801
MNIST,LeNet,GPU,Winograd,400,0.875599921,1565390493473
MNIST,LeNet,GPU,Winograd,500,0.878600299,1565390494144
MNIST,LeNet,GPU,Winograd,600,0.893500209,1565390494817
MNIST,LeNet,GPU,Winograd,700,0.892400146,1565390495489
MNIST,LeNet,GPU,Winograd,800,0.892399907,1565390496160
MNIST,LeNet,GPU,Winograd,900,0.906100094,1565390496833
MNIST,LeNet,GPU,Winograd,1000,0.903399944,1565390497503
MNIST,LeNet,GPU,Winograd,1100,0.898600101,1565390498176
MNIST,LeNet,GPU,Winograd,1200,0.913199902,1565390498846
MNIST,LeNet,GPU,Winograd,1300,0.910600185,1565390499517
MNIST,LeNet,GPU,Winograd,1400,0.916000068,1565390500188
MNIST,LeNet,GPU,Winograd,1500,0.91470027,1565390500861
MNIST,LeNet,GPU,Winograd,1600,0.917799771,1565390501535
MNIST,LeNet,GPU,Winograd,1700,0.918600082,1565390502205
MNIST,LeNet,GPU,Winograd,1800,0.912900031,1565390502875
MNIST,LeNet,GPU,Winograd,1900,0.914699912,1565390503546
MNIST,LeNet,GPU,Winograd,2000,0.9205001,1565390504215
MNIST,LeNet,GPU,Winograd,2100,0.92840004,1565390504886
MNIST,LeNet,GPU,Winograd,2200,0.917000175,1565390505558
MNIST,LeNet,GPU,Winograd,2300,0.922500253,1565390506228
MNIST,LeNet,GPU,Winograd,2400,0.922400057,1565390506897
MNIST,LeNet,GPU,Winograd,2500,0.927399814,1565390507568
MNIST,LeNet,GPU,Winograd,2600,0.927099824,1565390508238
MNIST,LeNet,GPU,Winograd,2700,0.932799935,1565390508908
MNIST,LeNet,GPU,Winograd,2800,0.928500235,1565390509579
MNIST,LeNet,GPU,Winograd,2900,0.931699991,1565390510249
MNIST,LeNet,GPU,Winograd,3000,0.930500209,1565390510920
MNIST,LeNet,GPU,Winograd,3100,0.926900268,1565390511594
MNIST,LeNet,GPU,Winograd,3200,0.937599897,1565390512264
MNIST,LeNet,GPU,Winograd,3300,0.931200266,1565390512936
MNIST,LeNet,GPU,Winograd,3400,0.936200023,1565390513609
MNIST,LeNet,GPU,Winograd,3500,0.925500154,1565390514280
MNIST,LeNet,GPU,Winograd,3600,0.93629992,1565390514953
MNIST,LeNet,GPU,Winograd,3700,0.939699948,1565390515629
MNIST,LeNet,GPU,Winograd,3800,0.93410027,1565390516300
MNIST,LeNet,GPU,Winograd,3900,0.936699808,1565390516972
MNIST,LeNet,GPU,Winograd,4000,0.933400035,1565390517647
MNIST,LeNet,GPU,Winograd,4100,0.929800212,1565390518316
MNIST,LeNet,GPU,Winograd,4200,0.935100198,1565390518986
MNIST,LeNet,GPU,Winograd,4300,0.938700199,1565390519656
MNIST,LeNet,GPU,Winograd,4400,0.937099814,1565390520327
MNIST,LeNet,GPU,Winograd,4500,0.942100167,1565390520997
MNIST,LeNet,GPU,Winograd,4600,0.943300009,1565390521667
MNIST,LeNet,GPU,Winograd,4700,0.932600021,1565390522337
MNIST,LeNet,GPU,Winograd,4800,0.940499723,1565390523007
MNIST,LeNet,GPU,Winograd,4900,0.940800011,1565390523679
MNIST,LeNet,GPU,Winograd,5000,0.939100266,1565390524351
MNIST,LeNet,GPU,Winograd,5100,0.940799892,1565390525022
MNIST,LeNet,GPU,Winograd,5200,0.936400175,1565390525694
MNIST,LeNet,GPU,Winograd,5300,0.936499953,1565390526364
MNIST,LeNet,GPU,Winograd,5400,0.942300022,1565390527037
MNIST,LeNet,GPU,Winograd,5500,0.94539994,1565390527707
MNIST,LeNet,GPU,Winograd,5600,0.945400178,1565390528378
MNIST,LeNet,GPU,Winograd,5700,0.94350034,1565390529052
MNIST,LeNet,GPU,Winograd,5800,0.94359988,1565390529728
MNIST,LeNet,GPU,Winograd,5900,0.943000019,1565390530403
MNIST,LeNet,GPU,Winograd,6000,0.944400072,1565390531077
MNIST,LeNet,GPU,Winograd,6100,0.946900249,1565390531750
MNIST,LeNet,GPU,Winograd,6200,0.94140023,1565390532424
MNIST,LeNet,GPU,Winograd,6300,0.943999887,1565390533098
MNIST,LeNet,GPU,Winograd,6400,0.942199945,1565390533774
MNIST,LeNet,GPU,Winograd,6500,0.939400196,1565390534448
MNIST,LeNet,GPU,Winograd,6600,0.942799985,1565390535121
MNIST,LeNet,GPU,Winograd,6700,0.945100188,1565390535790
MNIST,LeNet,GPU,Winograd,6800,0.943900228,1565390536461
MNIST,LeNet,GPU,Winograd,6900,0.945200026,1565390537133
MNIST,LeNet,GPU,Winograd,7000,0.939100027,1565390537803
MNIST,LeNet,GPU,Winograd,7100,0.94600004,1565390538472
MNIST,LeNet,GPU,Winograd,7200,0.944000006,1565390539143
MNIST,LeNet,GPU,Winograd,7300,0.945899963,1565390539816
MNIST,LeNet,GPU,Winograd,7400,0.945899904,1565390540485
MNIST,LeNet,GPU,Winograd,7500,0.949100256,1565390541156
MNIST,LeNet,GPU,Winograd,7600,0.944000006,1565390541828
MNIST,LeNet,GPU,Winograd,7700,0.947099924,1565390542499
MNIST,LeNet,GPU,Winograd,7800,0.945000052,1565390543171
MNIST,LeNet,GPU,Winograd,7900,0.947399974,1565390543842
MNIST,LeNet,GPU,Winograd,8000,0.946800053,1565390544515
MNIST,LeNet,GPU,Winograd,8100,0.949199975,1565390545186
MNIST,LeNet,GPU,Winograd,8200,0.947699964,1565390545858
MNIST,LeNet,GPU,Winograd,8300,0.949200213,1565390546531
MNIST,LeNet,GPU,Winograd,8400,0.946500182,1565390547204
MNIST,LeNet,GPU,Winograd,8500,0.945199966,1565390547879
MNIST,LeNet,GPU,Winograd,8600,0.947100163,1565390548555
MNIST,LeNet,GPU,Winograd,8700,0.951800168,1565390549228
MNIST,LeNet,GPU,Winograd,8800,0.947400033,1565390549897
MNIST,LeNet,GPU,Winograd,8900,0.948100269,1565390550570
MNIST,LeNet,GPU,Winograd,9000,0.943900228,1565390551245
MNIST,LeNet,GPU,Winograd,9100,0.946499944,1565390551919
MNIST,LeNet,GPU,Winograd,9200,0.950099945,1565390552595
MNIST,LeNet,GPU,Winograd,9300,0.949800014,1565390553269
MNIST,LeNet,GPU,Winograd,9400,0.948100269,1565390553945
MNIST,LeNet,GPU,Winograd,9500,0.952100277,1565390554618
MNIST,LeNet,GPU,Winograd,9600,0.948299944,1565390555290
MNIST,LeNet,GPU,Winograd,9700,0.948900044,1565390555964
MNIST,LeNet,GPU,Winograd,9800,0.951400042,1565390556636
MNIST,LeNet,GPU,Winograd,9900,0.951000214,1565390557310
MNIST,LeNet,GPU,Winograd,10000,0.94750005,1565390557994
