CIFAR10,VGG,GPU,Winograd,40700,0.9375,1564433375888
CIFAR10,VGG,GPU,Winograd,40800,0.9296875,1564433387657
CIFAR10,VGG,GPU,Winograd,40900,0.9375,1564433399426
CIFAR10,VGG,GPU,Winograd,41000,0.921875,1564433421727
CIFAR10,VGG,GPU,Winograd,41100,0.953125,1564433433508
CIFAR10,VGG,GPU,Winograd,41200,0.9609375,1564433445283
CIFAR10,VGG,GPU,Winograd,41300,0.921875,1564433457065
CIFAR10,VGG,GPU,Winograd,41400,0.9375,1564433468842
CIFAR10,VGG,GPU,Winograd,41500,0.953125,1564433480624
CIFAR10,VGG,GPU,Winograd,41600,0.9609375,1564433492397
CIFAR10,VGG,GPU,Winograd,41700,0.9453125,1564433504170
CIFAR10,VGG,GPU,Winograd,41800,0.9375,1564433515944
CIFAR10,VGG,GPU,Winograd,41900,0.9375,1564433527715
CIFAR10,VGG,GPU,Winograd,42000,0.875,1564433550012
CIFAR10,VGG,GPU,Winograd,42100,0.9140625,1564433561792
CIFAR10,VGG,GPU,Winograd,42200,0.953125,1564433573567
CIFAR10,VGG,GPU,Winograd,42300,0.9453125,1564433585345
CIFAR10,VGG,GPU,Winograd,42400,0.9375,1564433597122
CIFAR10,VGG,GPU,Winograd,42500,0.9296875,1564433608896
CIFAR10,VGG,GPU,Winograd,42600,0.8828125,1564433620672
CIFAR10,VGG,GPU,Winograd,42700,0.9296875,1564433632448
CIFAR10,VGG,GPU,Winograd,42800,0.9453125,1564433644229
CIFAR10,VGG,GPU,Winograd,42900,0.9296875,1564433656005
CIFAR10,VGG,GPU,Winograd,43000,0.9453125,1564433678317
CIFAR10,VGG,GPU,Winograd,43100,0.9453125,1564433690098
CIFAR10,VGG,GPU,Winograd,43200,0.953125,1564433701874
CIFAR10,VGG,GPU,Winograd,43300,0.9375,1564433713647
CIFAR10,VGG,GPU,Winograd,43400,0.921875,1564433725422
CIFAR10,VGG,GPU,Winograd,43500,0.9921875,1564433737198
CIFAR10,VGG,GPU,Winograd,43600,0.9296875,1564433748972
CIFAR10,VGG,GPU,Winograd,43700,0.9375,1564433760747
CIFAR10,VGG,GPU,Winograd,43800,0.9609375,1564433772522
CIFAR10,VGG,GPU,Winograd,43900,0.9375,1564433784290
CIFAR10,VGG,GPU,Winograd,44000,0.9375,1564433806591
CIFAR10,VGG,GPU,Winograd,44100,0.9140625,1564433818369
CIFAR10,VGG,GPU,Winograd,44200,0.96875,1564433830146
CIFAR10,VGG,GPU,Winograd,44300,0.9296875,1564433841922
CIFAR10,VGG,GPU,Winograd,44400,0.9375,1564433853697
CIFAR10,VGG,GPU,Winograd,44500,0.953125,1564433865471
CIFAR10,VGG,GPU,Winograd,44600,0.96875,1564433877246
CIFAR10,VGG,GPU,Winograd,44700,0.90625,1564433889020
CIFAR10,VGG,GPU,Winograd,44800,0.953125,1564433900795
CIFAR10,VGG,GPU,Winograd,44900,0.9453125,1564433912573
CIFAR10,VGG,GPU,Winograd,45000,0.9296875,1564433934890
CIFAR10,VGG,GPU,Winograd,45100,0.8984375,1564433946669
CIFAR10,VGG,GPU,Winograd,45200,0.921875,1564433958445
CIFAR10,VGG,GPU,Winograd,45300,0.9375,1564433970222
CIFAR10,VGG,GPU,Winograd,45400,0.9296875,1564433981998
CIFAR10,VGG,GPU,Winograd,45500,0.96875,1564433993776
CIFAR10,VGG,GPU,Winograd,45600,0.9765625,1564434005552
CIFAR10,VGG,GPU,Winograd,45700,0.9609375,1564434017329
CIFAR10,VGG,GPU,Winograd,45800,0.9375,1564434029107
CIFAR10,VGG,GPU,Winograd,45900,0.953125,1564434040883
CIFAR10,VGG,GPU,Winograd,46000,0.9296875,1564434063196
CIFAR10,VGG,GPU,Winograd,46100,0.9765625,1564434074973
CIFAR10,VGG,GPU,Winograd,46200,0.90625,1564434086748
CIFAR10,VGG,GPU,Winograd,46300,0.953125,1564434098524
CIFAR10,VGG,GPU,Winograd,46400,0.953125,1564434110299
CIFAR10,VGG,GPU,Winograd,46500,0.9453125,1564434122074
CIFAR10,VGG,GPU,Winograd,46600,0.921875,1564434133847
CIFAR10,VGG,GPU,Winograd,46700,0.96875,1564434145623
CIFAR10,VGG,GPU,Winograd,46800,0.96875,1564434157399
CIFAR10,VGG,GPU,Winograd,46900,0.9375,1564434169174
CIFAR10,VGG,GPU,Winograd,47000,0.953125,1564434191490
CIFAR10,VGG,GPU,Winograd,47100,0.9921875,1564434203268
CIFAR10,VGG,GPU,Winograd,47200,0.9375,1564434215046
CIFAR10,VGG,GPU,Winograd,47300,0.9375,1564434226826
CIFAR10,VGG,GPU,Winograd,47400,0.953125,1564434238600
CIFAR10,VGG,GPU,Winograd,47500,0.9375,1564434250374
CIFAR10,VGG,GPU,Winograd,47600,0.9375,1564434262151
CIFAR10,VGG,GPU,Winograd,47700,0.9375,1564434273931
CIFAR10,VGG,GPU,Winograd,47800,0.9453125,1564434285703
CIFAR10,VGG,GPU,Winograd,47900,0.953125,1564434297478
CIFAR10,VGG,GPU,Winograd,48000,0.9453125,1564434319789
CIFAR10,VGG,GPU,Winograd,48100,0.9609375,1564434331568
CIFAR10,VGG,GPU,Winograd,48200,0.9921875,1564434343345
CIFAR10,VGG,GPU,Winograd,48300,0.984375,1564434355120
CIFAR10,VGG,GPU,Winograd,48400,0.9765625,1564434366898
CIFAR10,VGG,GPU,Winograd,48500,0.9765625,1564434378670
CIFAR10,VGG,GPU,Winograd,48600,0.96875,1564434390446
CIFAR10,VGG,GPU,Winograd,48700,1,1564434402221
CIFAR10,VGG,GPU,Winograd,48800,0.9921875,1564434413999
CIFAR10,VGG,GPU,Winograd,48900,0.96875,1564434425776
CIFAR10,VGG,GPU,Winograd,49000,1,1564434448085
CIFAR10,VGG,GPU,Winograd,49100,1,1564434459864
CIFAR10,VGG,GPU,Winograd,49200,0.9921875,1564434471640
CIFAR10,VGG,GPU,Winograd,49300,0.9921875,1564434483418
CIFAR10,VGG,GPU,Winograd,49400,1,1564434495199
CIFAR10,VGG,GPU,Winograd,49500,1,1564434506977
CIFAR10,VGG,GPU,Winograd,49600,0.9921875,1564434518755
CIFAR10,VGG,GPU,Winograd,49700,1,1564434530533
CIFAR10,VGG,GPU,Winograd,49800,1,1564434542309
CIFAR10,VGG,GPU,Winograd,49900,1,1564434554087
CIFAR10,VGG,GPU,Winograd,50000,1,1564434585068
CIFAR10,VGG,GPU,Winograd,50100,1,1564434596820
CIFAR10,VGG,GPU,Winograd,50200,1,1564434608590
CIFAR10,VGG,GPU,Winograd,50300,0.9921875,1564434620359
CIFAR10,VGG,GPU,Winograd,50400,1,1564434632127
CIFAR10,VGG,GPU,Winograd,50500,1,1564434643899
CIFAR10,VGG,GPU,Winograd,50600,1,1564434655670
CIFAR10,VGG,GPU,Winograd,50700,1,1564434667441
CIFAR10,VGG,GPU,Winograd,50800,1,1564434679212
CIFAR10,VGG,GPU,Winograd,50900,1,1564434690986
CIFAR10,VGG,GPU,Winograd,51000,1,1564434713288
CIFAR10,VGG,GPU,Winograd,51100,1,1564434725068
CIFAR10,VGG,GPU,Winograd,51200,1,1564434736844
CIFAR10,VGG,GPU,Winograd,51300,1,1564434748619
CIFAR10,VGG,GPU,Winograd,51400,1,1564434760395
CIFAR10,VGG,GPU,Winograd,51500,0.9921875,1564434772171
CIFAR10,VGG,GPU,Winograd,51600,1,1564434783945
CIFAR10,VGG,GPU,Winograd,51700,1,1564434795720
CIFAR10,VGG,GPU,Winograd,51800,1,1564434807496
CIFAR10,VGG,GPU,Winograd,51900,1,1564434819275
CIFAR10,VGG,GPU,Winograd,52000,1,1564434841590
CIFAR10,VGG,GPU,Winograd,52100,1,1564434853371
CIFAR10,VGG,GPU,Winograd,52200,1,1564434865148
CIFAR10,VGG,GPU,Winograd,52300,1,1564434876922
CIFAR10,VGG,GPU,Winograd,52400,1,1564434888702
CIFAR10,VGG,GPU,Winograd,52500,1,1564434900481
CIFAR10,VGG,GPU,Winograd,52600,1,1564434912256
CIFAR10,VGG,GPU,Winograd,52700,1,1564434924029
CIFAR10,VGG,GPU,Winograd,52800,1,1564434935804
CIFAR10,VGG,GPU,Winograd,52900,1,1564434947574
CIFAR10,VGG,GPU,Winograd,53000,1,1564434969875
CIFAR10,VGG,GPU,Winograd,53100,1,1564434981652
CIFAR10,VGG,GPU,Winograd,53200,1,1564434993431
CIFAR10,VGG,GPU,Winograd,53300,1,1564435005207
CIFAR10,VGG,GPU,Winograd,53400,1,1564435016984
CIFAR10,VGG,GPU,Winograd,53500,1,1564435028759
CIFAR10,VGG,GPU,Winograd,53600,1,1564435040535
